"","Borough","Category","StartDateTime","EventType","SubCategoryName","Month","Day","Year","Season"
"268","Brooklyn","Commercial",2025-08-06 06:00:00,"Shooting Permit","Commercial",8,6,2025,"Summer"
"269","Queens","Television",2025-08-06 07:30:00,"Shooting Permit","Episodic series",8,6,2025,"Summer"
"270","Queens","Television",2025-08-06 06:30:00,"Shooting Permit","Episodic series",8,6,2025,"Summer"
"271","Manhattan","Film",2025-08-07 13:30:00,"Shooting Permit","Feature",8,7,2025,"Summer"
"272","Manhattan","Television",2025-08-09 06:00:00,"Shooting Permit","Reality",8,9,2025,"Summer"
"273","Manhattan","Television",2025-08-26,"Shooting Permit","News",8,26,2025,"Summer"
"274","Manhattan","Television",2025-08-25,"Shooting Permit","News",8,25,2025,"Summer"
"275","Manhattan","Commercial",2025-08-13 20:00:00,"Shooting Permit","Commercial",8,13,2025,"Summer"
"276","Manhattan","Commercial",2025-08-12 20:00:00,"Shooting Permit","Commercial",8,12,2025,"Summer"
"277","Manhattan","Commercial",2025-08-10 16:00:00,"Shooting Permit","Commercial",8,10,2025,"Summer"
"278","Manhattan","Film",2025-08-06 09:30:00,"Shooting Permit","Feature",8,6,2025,"Summer"
"279","Manhattan","Television",2025-08-24 03:00:00,"Shooting Permit","News",8,24,2025,"Summer"
"280","Manhattan","Television",2025-08-05 06:00:00,"Shooting Permit","Cable-episodic",8,5,2025,"Summer"
"281","Manhattan","Television",2025-08-03 01:00:00,"Shooting Permit","News",8,3,2025,"Summer"
"282","Manhattan","Television",2025-08-02 01:00:00,"Shooting Permit","News",8,2,2025,"Summer"
"283","Manhattan","Film",2025-08-08 06:00:00,"Shooting Permit","Feature",8,8,2025,"Summer"
"284","Manhattan","Film",2025-08-07 06:00:00,"Shooting Permit","Feature",8,7,2025,"Summer"
"285","Brooklyn","Television",2025-08-08 19:00:00,"Shooting Permit","Episodic series",8,8,2025,"Summer"
"286","Manhattan","Film",2025-08-04 08:00:00,"Shooting Permit","Feature",8,4,2025,"Summer"
"287","Manhattan","Television",2025-08-05 19:00:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"288","Brooklyn","Television",2025-08-05 11:00:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"289","Staten Island","Television",2025-08-05 10:30:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"290","Queens","Television",2025-08-01 07:00:00,"Shooting Permit","Episodic series",8,1,2025,"Summer"
"291","Queens","Television",2025-08-04 06:00:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"292","Manhattan","Television",2025-08-07 06:00:00,"Shooting Permit","Episodic series",8,7,2025,"Summer"
"293","Manhattan","Television",2025-08-11 06:00:00,"Shooting Permit","Episodic series",8,11,2025,"Summer"
"294","Brooklyn","Film",2025-08-08 09:00:00,"Shooting Permit","Feature",8,8,2025,"Summer"
"295","Manhattan","Television",2025-08-04 20:00:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"296","Queens","Television",2025-08-05 06:00:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"297","Manhattan","Film",2025-08-11 06:00:00,"Shooting Permit","Feature",8,11,2025,"Summer"
"298","Queens","Film",2025-08-12 07:00:00,"Shooting Permit","Feature",8,12,2025,"Summer"
"299","Manhattan","Television",2025-08-04 06:00:00,"Shooting Permit","Cable-episodic",8,4,2025,"Summer"
"300","Manhattan","Commercial",2025-08-06 09:00:00,"Shooting Permit","Commercial",8,6,2025,"Summer"
"301","Manhattan","Film",2025-08-06 11:00:00,"Shooting Permit","Feature",8,6,2025,"Summer"
"302","Manhattan","Film",2025-08-05 06:00:00,"Shooting Permit","Feature",8,5,2025,"Summer"
"303","Manhattan","Film",2025-08-06 06:00:00,"Shooting Permit","Feature",8,6,2025,"Summer"
"304","Queens","Television",2025-08-04 06:00:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"305","Manhattan","Commercial",2025-08-09 20:00:00,"Shooting Permit","Commercial",8,9,2025,"Summer"
"306","Manhattan","Television",2025-08-07 11:00:00,"Shooting Permit","Cable-episodic",8,7,2025,"Summer"
"307","Brooklyn","Commercial",2025-08-05 08:00:00,"Shooting Permit","Commercial",8,5,2025,"Summer"
"308","Brooklyn","Television",2025-08-05 07:00:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"309","Manhattan","Television",2025-08-01 20:00:00,"Shooting Permit","Episodic series",8,1,2025,"Summer"
"310","Manhattan","Television",2025-08-07 06:00:00,"Shooting Permit","Pilot",8,7,2025,"Summer"
"311","Queens","Television",2025-08-04 06:30:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"312","Manhattan","Commercial",2025-08-03 06:00:00,"Shooting Permit","Commercial",8,3,2025,"Summer"
"313","Manhattan","Television",2025-08-07 07:00:00,"Shooting Permit","Talk Show",8,7,2025,"Summer"
"314","Queens","Television",2025-08-04 06:00:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"315","Manhattan","Television",2025-08-01 08:00:00,"Shooting Permit","Cable-episodic",8,1,2025,"Summer"
"316","Brooklyn","Film",2025-08-05 10:30:00,"Shooting Permit","Feature",8,5,2025,"Summer"
"317","Queens","Television",2025-08-01 07:00:00,"Shooting Permit","Episodic series",8,1,2025,"Summer"
"318","Manhattan","Television",2025-08-06 06:00:00,"Shooting Permit","Episodic series",8,6,2025,"Summer"
"319","Manhattan","Film",2025-08-01 15:00:00,"Shooting Permit","Feature",8,1,2025,"Summer"
"320","Brooklyn","Commercial",2025-08-01 07:00:00,"Shooting Permit","Commercial",8,1,2025,"Summer"
"321","Brooklyn","Television",2025-08-06 11:00:00,"Shooting Permit","Cable-episodic",8,6,2025,"Summer"
"322","Brooklyn","Television",2025-08-06 07:00:00,"Shooting Permit","Episodic series",8,6,2025,"Summer"
"323","Queens","Film",2025-08-05 07:00:00,"Shooting Permit","Feature",8,5,2025,"Summer"
"324","Queens","Film",2025-08-04 07:00:00,"Shooting Permit","Feature",8,4,2025,"Summer"
"325","Brooklyn","Film",2025-08-01 12:00:00,"Shooting Permit","Feature",8,1,2025,"Summer"
"326","Queens","Film",2025-08-06 07:00:00,"Shooting Permit","Feature",8,6,2025,"Summer"
"327","Queens","Film",2025-07-31 12:00:00,"Shooting Permit","Feature",7,31,2025,"Summer"
"328","Brooklyn","Commercial",2025-08-07 18:00:00,"Shooting Permit","Commercial",8,7,2025,"Summer"
"329","Manhattan","Television",2025-07-31 07:00:00,"Shooting Permit","Cable-episodic",7,31,2025,"Summer"
"330","Manhattan","Television",2025-08-01 11:00:00,"Shooting Permit","Episodic series",8,1,2025,"Summer"
"331","Manhattan","Film",2025-08-04 06:30:00,"Shooting Permit","Feature",8,4,2025,"Summer"
"332","Manhattan","Television",2025-08-07 07:00:00,"Shooting Permit","Episodic series",8,7,2025,"Summer"
"333","Manhattan","Television",2025-07-31 09:30:00,"Shooting Permit","Episodic series",7,31,2025,"Summer"
"334","Manhattan","Film",2025-08-01 13:00:00,"Shooting Permit","Feature",8,1,2025,"Summer"
"335","Manhattan","Commercial",2025-08-05 10:00:00,"Shooting Permit","Commercial",8,5,2025,"Summer"
"336","Manhattan","Television",2025-08-09 19:00:00,"Shooting Permit","Pilot",8,9,2025,"Summer"
"337","Manhattan","Television",2025-08-08 18:00:00,"Shooting Permit","Pilot",8,8,2025,"Summer"
"338","Brooklyn","Commercial",2025-07-31 06:00:00,"Shooting Permit","Commercial",7,31,2025,"Summer"
"339","Brooklyn","Television",2025-08-07 06:30:00,"Shooting Permit","Episodic series",8,7,2025,"Summer"
"340","Manhattan","Television",2025-07-31 06:30:00,"Shooting Permit","Episodic series",7,31,2025,"Summer"
"341","Brooklyn","Television",2025-07-29 07:00:00,"Shooting Permit","Cable-episodic",7,29,2025,"Summer"
"342","Brooklyn","Film",2025-08-05 10:00:00,"Shooting Permit","Feature",8,5,2025,"Summer"
"343","Brooklyn","Television",2025-08-05 07:00:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"344","Brooklyn","Television",2025-08-05 06:30:00,"Shooting Permit","Episodic series",8,5,2025,"Summer"
"345","Manhattan","Television",2025-07-30 08:00:00,"Shooting Permit","Cable-episodic",7,30,2025,"Summer"
"346","Brooklyn","Commercial",2025-08-06 07:00:00,"Shooting Permit","Commercial",8,6,2025,"Summer"
"347","Brooklyn","Commercial",2025-08-05 07:00:00,"Shooting Permit","Commercial",8,5,2025,"Summer"
"348","Queens","Television",2025-07-29 06:00:00,"Shooting Permit","Episodic series",7,29,2025,"Summer"
"349","Manhattan","Commercial",2025-07-30 07:00:00,"Shooting Permit","Commercial",7,30,2025,"Summer"
"350","Bronx","Commercial",2025-07-31 08:00:00,"Shooting Permit","PSA",7,31,2025,"Summer"
"351","Brooklyn","Commercial",2025-07-30 07:00:00,"Shooting Permit","Commercial",7,30,2025,"Summer"
"352","Brooklyn","Television",2025-07-30 07:00:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"353","Brooklyn","Commercial",2025-08-28 06:00:00,"Shooting Permit","Commercial",8,28,2025,"Summer"
"354","Manhattan","Film",2025-08-01 14:30:00,"Shooting Permit","Feature",8,1,2025,"Summer"
"355","Brooklyn","Television",2025-07-30 06:30:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"356","Manhattan","Film",2025-07-30 08:00:00,"Shooting Permit","Feature",7,30,2025,"Summer"
"357","Brooklyn","Commercial",2025-07-29 09:00:00,"Shooting Permit","Commercial",7,29,2025,"Summer"
"358","Brooklyn","Film",2025-07-29 17:00:00,"Shooting Permit","Short",7,29,2025,"Summer"
"359","Manhattan","Television",2025-08-01 14:30:00,"Shooting Permit","Cable-episodic",8,1,2025,"Summer"
"360","Brooklyn","Film",2025-07-31 06:00:00,"Shooting Permit","Feature",7,31,2025,"Summer"
"361","Brooklyn","Film",2025-07-30 06:00:00,"Shooting Permit","Feature",7,30,2025,"Summer"
"362","Manhattan","Television",2025-07-30 06:00:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"363","Manhattan","Television",2025-07-29 07:00:00,"Shooting Permit","Cable-episodic",7,29,2025,"Summer"
"364","Manhattan","Film",2025-07-30 06:00:00,"Shooting Permit","Feature",7,30,2025,"Summer"
"365","Brooklyn","Film",2025-07-29 06:00:00,"Shooting Permit","Feature",7,29,2025,"Summer"
"366","Brooklyn","Film",2025-08-01 06:00:00,"Shooting Permit","Feature",8,1,2025,"Summer"
"367","Manhattan","Film",2025-07-31 12:30:00,"Shooting Permit","Feature",7,31,2025,"Summer"
"368","Manhattan","Television",2025-08-03 07:00:00,"Shooting Permit","Cable-episodic",8,3,2025,"Summer"
"369","Manhattan","Television",2025-07-27 01:00:00,"Shooting Permit","News",7,27,2025,"Summer"
"370","Manhattan","Television",2025-07-26 01:00:00,"Shooting Permit","News",7,26,2025,"Summer"
"371","Queens","Television",2025-08-04 07:30:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"372","Queens","Television",2025-08-04 06:30:00,"Shooting Permit","Episodic series",8,4,2025,"Summer"
"373","Manhattan","Film",2025-08-04 07:00:00,"Shooting Permit","Feature",8,4,2025,"Summer"
"374","Manhattan","Film",2025-07-31 07:00:00,"Shooting Permit","Feature",7,31,2025,"Summer"
"375","Brooklyn","Commercial",2025-07-29 06:00:00,"Shooting Permit","Commercial",7,29,2025,"Summer"
"376","Brooklyn","Commercial",2025-07-28 06:00:00,"Shooting Permit","Commercial",7,28,2025,"Summer"
"377","Brooklyn","Commercial",2025-07-30 09:00:00,"Shooting Permit","Commercial",7,30,2025,"Summer"
"378","Brooklyn","Commercial",2025-07-27 06:00:00,"Shooting Permit","Commercial",7,27,2025,"Summer"
"379","Manhattan","Television",2025-07-28 06:00:00,"Shooting Permit","Cable-episodic",7,28,2025,"Summer"
"380","Brooklyn","Commercial",2025-07-30 06:00:00,"Shooting Permit","Commercial",7,30,2025,"Summer"
"381","Brooklyn","Commercial",2025-07-29 06:00:00,"Shooting Permit","Commercial",7,29,2025,"Summer"
"382","Brooklyn","Commercial",2025-07-29 09:00:00,"Shooting Permit","Commercial",7,29,2025,"Summer"
"383","Brooklyn","Film",2025-07-28 06:00:00,"Shooting Permit","Feature",7,28,2025,"Summer"
"384","Manhattan","Television",2025-07-31 12:00:00,"Shooting Permit","Cable-episodic",7,31,2025,"Summer"
"385","Manhattan","Film",2025-07-30 10:00:00,"Shooting Permit","Feature",7,30,2025,"Summer"
"386","Manhattan","Television",2025-07-30 10:30:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"387","Queens","Television",2025-07-31 13:00:00,"Shooting Permit","Episodic series",7,31,2025,"Summer"
"388","Manhattan","Television",2025-07-29 11:00:00,"Shooting Permit","Episodic series",7,29,2025,"Summer"
"389","Bronx","Television",2025-07-31 07:00:00,"Shooting Permit","Episodic series",7,31,2025,"Summer"
"390","Brooklyn","Television",2025-07-31 10:00:00,"Shooting Permit","Episodic series",7,31,2025,"Summer"
"391","Manhattan","Television",2025-07-30 07:00:00,"Shooting Permit","Cable-episodic",7,30,2025,"Summer"
"392","Brooklyn","Television",2025-07-25 09:00:00,"Shooting Permit","Cable-episodic",7,25,2025,"Summer"
"393","Brooklyn","Film",2025-07-28 06:00:00,"Shooting Permit","Feature",7,28,2025,"Summer"
"394","Queens","Television",2025-07-28 06:30:00,"Shooting Permit","Episodic series",7,28,2025,"Summer"
"395","Brooklyn","Commercial",2025-07-25 06:00:00,"Shooting Permit","Commercial",7,25,2025,"Summer"
"396","Manhattan","Commercial",2025-07-26 06:00:00,"Shooting Permit","Commercial",7,26,2025,"Summer"
"397","Manhattan","Film",2025-07-31 10:00:00,"Shooting Permit","Feature",7,31,2025,"Summer"
"398","Manhattan","Television",2025-07-29 07:00:00,"Shooting Permit","Episodic series",7,29,2025,"Summer"
"399","Brooklyn","Film",2025-07-29 07:00:00,"Shooting Permit","Feature",7,29,2025,"Summer"
"400","Brooklyn","Commercial",2025-07-28 08:00:00,"Shooting Permit","Commercial",7,28,2025,"Summer"
"401","Manhattan","Television",2025-08-04 07:00:00,"Shooting Permit","Cable-episodic",8,4,2025,"Summer"
"402","Manhattan","Television",2025-07-30 11:00:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"403","Manhattan","Commercial",2025-07-31 08:00:00,"Shooting Permit","Commercial",7,31,2025,"Summer"
"404","Brooklyn","Commercial",2025-07-30 09:00:00,"Shooting Permit","PSA",7,30,2025,"Summer"
"405","Brooklyn","Commercial",2025-07-29 09:00:00,"Shooting Permit","PSA",7,29,2025,"Summer"
"406","Queens","Television",2025-07-30 06:00:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"407","Queens","Television",2025-07-29 06:00:00,"Shooting Permit","Episodic series",7,29,2025,"Summer"
"408","Queens","Television",2025-07-28 06:00:00,"Shooting Permit","Episodic series",7,28,2025,"Summer"
"409","Brooklyn","Film",2025-07-29 06:00:00,"Shooting Permit","Feature",7,29,2025,"Summer"
"410","Brooklyn","Film",2025-07-28 06:00:00,"Shooting Permit","Feature",7,28,2025,"Summer"
"411","Manhattan","Film",2025-07-25 16:00:00,"Shooting Permit","Feature",7,25,2025,"Summer"
"412","Manhattan","Film",2025-07-29 06:30:00,"Shooting Permit","Feature",7,29,2025,"Summer"
"413","Brooklyn","Television",2025-07-24 08:00:00,"Shooting Permit","Cable-episodic",7,24,2025,"Summer"
"414","Brooklyn","Film",2025-07-25 11:00:00,"Shooting Permit","Feature",7,25,2025,"Summer"
"415","Manhattan","Film",2025-07-24 12:00:00,"Shooting Permit","Feature",7,24,2025,"Summer"
"416","Queens","Television",2025-07-25 08:00:00,"Shooting Permit","Episodic series",7,25,2025,"Summer"
"417","Manhattan","Commercial",2025-07-24 08:00:00,"Shooting Permit","Commercial",7,24,2025,"Summer"
"418","Brooklyn","Television",2025-07-29 06:00:00,"Shooting Permit","Episodic series",7,29,2025,"Summer"
"419","Manhattan","Commercial",2025-07-25 07:00:00,"Shooting Permit","Commercial",7,25,2025,"Summer"
"420","Manhattan","Commercial",2025-07-24 08:00:00,"Shooting Permit","Commercial",7,24,2025,"Summer"
"421","Manhattan","Commercial",2025-07-25 07:00:00,"Shooting Permit","Commercial",7,25,2025,"Summer"
"422","Queens","Commercial",2025-07-25 06:00:00,"Shooting Permit","Commercial",7,25,2025,"Summer"
"423","Manhattan","Commercial",2025-07-23 08:00:00,"Shooting Permit","Commercial",7,23,2025,"Summer"
"424","Brooklyn","Film",2025-07-30 14:00:00,"Shooting Permit","Feature",7,30,2025,"Summer"
"425","Brooklyn","Film",2025-07-24 11:00:00,"Shooting Permit","Feature",7,24,2025,"Summer"
"426","Manhattan","Commercial",2025-07-24 06:00:00,"Shooting Permit","Commercial",7,24,2025,"Summer"
"427","Manhattan","Commercial",2025-07-23 10:00:00,"Shooting Permit","Commercial",7,23,2025,"Summer"
"428","Manhattan","Commercial",2025-07-23 03:00:00,"Shooting Permit","Commercial",7,23,2025,"Summer"
"429","Manhattan","Television",2025-07-28 07:00:00,"Shooting Permit","Cable-episodic",7,28,2025,"Summer"
"430","Manhattan","Television",2025-08-09 07:00:00,"Shooting Permit","News",8,9,2025,"Summer"
"431","Brooklyn","Television",2025-07-23 07:00:00,"Shooting Permit","Cable-episodic",7,23,2025,"Summer"
"432","Manhattan","Commercial",2025-07-26 07:00:00,"Shooting Permit","Commercial",7,26,2025,"Summer"
"433","Manhattan","Film",2025-07-25 13:00:00,"Shooting Permit","Feature",7,25,2025,"Summer"
"434","Bronx","Commercial",2025-07-24 06:00:00,"Shooting Permit","Commercial",7,24,2025,"Summer"
"435","Brooklyn","Television",2025-07-23 07:00:00,"Shooting Permit","Cable-episodic",7,23,2025,"Summer"
"436","Brooklyn","Film",2025-07-23,"Shooting Permit","Feature",7,23,2025,"Summer"
"437","Brooklyn","Film",2025-08-08 06:00:00,"Shooting Permit","Feature",8,8,2025,"Summer"
"438","Manhattan","Television",2025-07-25 14:00:00,"Shooting Permit","Cable-episodic",7,25,2025,"Summer"
"439","Queens","Commercial",2025-07-25 08:00:00,"Shooting Permit","Commercial",7,25,2025,"Summer"
"440","Queens","Commercial",2025-07-24 08:00:00,"Shooting Permit","Commercial",7,24,2025,"Summer"
"441","Queens","Commercial",2025-07-23 08:00:00,"Shooting Permit","Commercial",7,23,2025,"Summer"
"442","Manhattan","Film",2025-08-07 06:00:00,"Shooting Permit","Feature",8,7,2025,"Summer"
"443","Manhattan","Film",2025-08-06 06:00:00,"Shooting Permit","Feature",8,6,2025,"Summer"
"444","Queens","Television",2025-07-24 14:00:00,"Shooting Permit","Episodic series",7,24,2025,"Summer"
"445","Brooklyn","Television",2025-07-23 14:00:00,"Shooting Permit","Episodic series",7,23,2025,"Summer"
"446","Manhattan","Film",2025-08-05 06:00:00,"Shooting Permit","Feature",8,5,2025,"Summer"
"447","Manhattan","Film",2025-07-28 06:30:00,"Shooting Permit","Feature",7,28,2025,"Summer"
"448","Manhattan","Commercial",2025-07-20 15:00:00,"Shooting Permit","Commercial",7,20,2025,"Summer"
"449","Manhattan","Television",2025-07-20 01:00:00,"Shooting Permit","News",7,20,2025,"Summer"
"450","Manhattan","Television",2025-07-19 01:00:00,"Shooting Permit","News",7,19,2025,"Summer"
"451","Brooklyn","Film",2025-07-22 08:00:00,"Shooting Permit","Feature",7,22,2025,"Summer"
"452","Queens","Television",2025-07-28 06:00:00,"Shooting Permit","Episodic series",7,28,2025,"Summer"
"453","Queens","Television",2025-07-31 07:00:00,"Shooting Permit","Episodic series",7,31,2025,"Summer"
"454","Queens","Television",2025-07-30 07:00:00,"Shooting Permit","Episodic series",7,30,2025,"Summer"
"455","Queens","Television",2025-07-29 07:00:00,"Shooting Permit","Episodic series",7,29,2025,"Summer"
"456","Queens","Commercial",2025-07-24 07:00:00,"Shooting Permit","PSA",7,24,2025,"Summer"
"457","Queens","Television",2025-07-25 06:00:00,"Shooting Permit","Episodic series",7,25,2025,"Summer"
"458","Queens","Television",2025-07-23 06:00:00,"Shooting Permit","Episodic series",7,23,2025,"Summer"
"459","Bronx","Television",2025-07-23 06:30:00,"Shooting Permit","Episodic series",7,23,2025,"Summer"
